"","player_name","player_id","yellow_cards","red_cards","goals","assists","total_minutes_played"
"155","Adam Brown",331074,0,0,0,0,1414
"156","Adam Campbell",204354,0,0,0,0,110
"157","Adam Clayton",73067,242,0,0,44,71676
"158","Adam Collin",3564,0,0,0,5,1800
"159","Adam Drury",186292,0,0,3,1,905
"160","Adam Dzwigala",236966,96,0,0,24,31512
"161","Adam Eckersley",37138,0,0,0,0,1350
"162","Adam Federici",4233,22,0,0,0,33990
"163","Adam Forshaw",121257,189,0,0,42,93891
"164","Adam Frizzell",356621,24,0,24,0,14736
"165","Adam Hammill",38091,34,0,68,68,15487
"166","Adam Hlousek",62800,266,0,0,0,78850
"167","Adam Hutchinson",652634,0,0,0,0,180
"168","Adam Idah",434223,0,0,50,10,12410
"169","Adam Jackson",134419,0,0,28,7,8421
"170","Adam Jakobsen",503602,56,0,42,0,14980
"171","Adam Jakubech",258267,19,0,0,0,44460
"172","Adam Johnson",31579,110,0,154,176,79134
"173","Adam King",169566,0,0,0,0,1080
"174","Adam Kokoszka",33430,125,0,0,50,50750
"175","Adam Kolberg",376782,0,0,0,0,70
"176","Adam Kwarasey",11757,22,0,0,0,12540
"177","Adam Lallana",43530,620,0,775,713,435209
"178","Adam Legzdins",43858,40,0,0,0,43200
"179","Adam Lewis",347481,0,0,0,0,180
"180","Adam Livingstone",443544,2,0,0,0,426
"181","Adam Mackinnon",780506,0,0,0,0,542
"182","Adam Maher",122421,1110,0,900,1080,550020
"183","Adam Marusic",239802,798,63,441,378,423045
"184","Adam Masina",286949,736,69,92,230,295182
"185","Adam Matthews",108878,42,0,14,112,43666
"186","Adam Matuszczyk",52830,0,0,0,0,16832
"187","Adam Montgomery",757272,16,0,0,8,4432
"188","Adam Morgan",175737,0,0,0,0,346
"189","Adam Nemec",55210,37,0,0,0,20572
"190","Adam Obert",568333,4,0,0,0,1812
"191","Adam Ounas",400485,323,38,399,266,130397
"192","Adam Reach",163530,0,0,0,0,1800
"193","Adam Rooney",37773,120,0,1080,240,171705
"194","Adam Sarota",109305,0,0,0,0,195
"195","Adam Smith",61841,640,20,100,260,246780
"196","Adam Stachowiak",35069,58,0,0,0,67860
"197","Adam Stahl",223920,0,0,0,13,6474
"198","Adam Sörensen",400537,0,0,0,0,781
"199","Adam Taggart",171721,0,0,0,0,6205
"200","Adam Tzanetopoulos",281919,340,0,68,0,140641
"201","Adam Webster",212847,247,0,133,19,137560
"202","Adam Zrelak",261155,96,0,72,48,26472
"203","Adam Örn Arnarson",198178,0,0,0,0,21405
"204","Adama Ba",197857,21,0,0,0,4704
"205","Adama Diakhaby",453594,140,20,120,60,48200
"206","Adama Diomande",93145,23,0,92,0,41239
"207","Adama Fofana",648579,0,0,0,0,1071
"208","Adama François",91384,108,0,0,12,30396
"209","Adama Guira",95431,510,0,51,85,164288
"210","Adama Mbengue",230066,60,12,0,0,28008
"211","Adama Niane",253842,160,0,200,80,72740
"212","Adama Soumaoro",126673,812,84,112,84,370832
"213","Adama Tamboura",44423,54,0,0,0,32598
"214","Adama Traoré",70209,180,20,0,20,73280
"215","Adama Traoré",204103,275,0,325,600,299475
"216","Adama Traoré",262608,330,0,220,352,162294
"217","Adamo Coulibaly",53399,88,0,88,44,54076
"218","Adamo Nagalo",800976,25,0,5,0,7565
"219","Aday Benítez",132921,228,0,38,57,47310
"220","Ade Runsewe",48897,22,0,11,33,15378
"221","Adebayo Azeez",244220,10,0,4,2,3746
"222","Adel Taarabt",45287,1036,111,148,555,312946
"223","Adem Büyük",54148,1961,74,1998,851,544418
"224","Adem Dogan",576035,0,0,0,0,84
"225","Adem Güven",49385,0,0,0,0,810
"226","Adem Kocak",6994,363,0,0,132,144342
"227","Adem Ljajic",69374,1178,0,1862,1900,569088
"228","Adem Zorgane",592403,20,0,20,60,24090
"229","Ademola Lookman",406040,162,0,414,234,139068
"230","Aderinsola Habib Eseola",122361,144,0,32,16,22128
"231","Aderlan",101506,105,0,45,30,45405
"232","Aderllan Santos",159142,672,0,144,0,302496
"233","Adessoye Oyewole",59180,414,0,138,184,158470
"234","Adewale Oladoye",853239,0,0,4,0,564
"235","Adi Gotlieb",200248,0,0,0,0,3808
"236","Adi Mehremic",192897,210,0,42,63,55083
"237","Adil Aouchiche",569385,36,0,18,81,25803
"238","Adil Auassar",56381,1189,87,493,551,520637
"239","Adil Demirbag",354173,220,0,0,0,57460
"240","Adil Nabi",181554,39,0,117,65,41821
"241","Adil Rami",51118,1935,0,430,215,771205
"242","Adil Rhaili",262953,0,11,0,0,1111
"243","Adil Taoui",463617,0,0,0,0,184
"244","Adilson",52408,230,0,46,23,97428
"245","Adilson Goiano",148682,100,0,25,15,19540
"246","Adis Jahovic",98536,756,112,1680,280,339556
"247","Adlan Katsaev",51260,104,0,52,78,69212
"248","Adlène Guédioura",74768,144,0,24,96,50088
"249","Admir Bajrovic",222556,38,0,209,57,42161
"250","Admir Mehmedi",66058,544,0,1156,884,427856
"251","Adnan Aganovic",50806,224,56,56,84,84924
"252","Adnan Alisic",37912,0,0,0,0,2110
"253","Adnan Januzaj",177847,648,0,600,624,299760
"254","Adnan Maric",256652,0,0,0,0,96
"255","Adnan Secerovic",78497,260,0,0,20,59000
"256","Adnan Ugur",409515,45,0,9,0,13194
"257","Adnane Tighadouini",185570,162,0,504,72,128196
"258","Adolfo Gaich",608469,52,0,39,13,15912
"259","Adolphe Teikeu",105362,162,0,0,27,76707
"260","Adrian Beck",273669,0,0,0,26,3627
"261","Adrian Fein",379979,17,0,17,51,9622
"262","Adrian Grbic",167342,40,20,100,0,46840
"263","Adrian Kappenberger",503625,0,0,0,0,6240
"264","Adrian Mariappa",38145,576,0,32,32,284672
"265","Adrian Nilsen Pereira",507310,16,0,0,0,5656
"266","Adrian Petre",365769,90,0,270,72,54216
"267","Adrian Semper",317057,0,0,0,0,13020
"268","Adrian Stanilewicz",389078,0,0,0,0,50
"269","Adrian Stoian",96853,208,0,130,156,103376
"270","Adriano",34495,1008,0,252,684,429228
"271","Adriano Castanheira",243779,24,0,24,36,21804
"272","Adriano Facchini",103370,126,0,0,0,143493
"273","Adriano Russo",44281,30,0,15,0,15045
"274","Adrien Bongiovanni",338628,45,0,9,0,7362
"275","Adrien Hunou",203507,132,0,550,66,122012
"276","Adrien Lebeau",395674,0,0,0,0,60
"277","Adrien Rabiot",182913,1107,0,594,486,526095
"278","Adrien Regattin",126796,456,0,312,384,275472
"279","Adrien Silva",56810,2368,37,925,629,532615
"280","Adrien Tamèze",157507,396,0,126,108,189576
"281","Adrien Thomasson",215977,800,40,760,660,372940
"282","Adrien Truffert",654539,56,0,32,56,30976
"283","Adrien Trébel",159622,980,28,280,644,371896
"284","Adrià Pedrosa",501418,210,0,75,90,72495
"285","Adrián",71271,216,54,0,0,362178
"286","Adrián Bernabé",466802,0,0,0,0,245
"287","Adrián Butzke",596884,24,0,40,8,5688
"288","Adrián Colombino",203716,60,0,0,0,22760
"289","Adrián Colunga",57866,0,24,24,48,10824
"290","Adrián Dalmau",288228,234,0,522,90,80928
"291","Adrián Diéguez",355335,195,0,0,0,27030
"292","Adrián Embarba",288318,540,0,351,486,237762
"293","Adrián González",44073,936,36,648,108,317916
"294","Adrián Guerrero",282724,12,0,0,0,1524
"295","Adrián Gunino",76699,68,0,0,0,36142
"296","Adrián Jusino",563095,20,0,0,0,3460
"297","Adrián Lapeña",289267,0,0,0,0,2624
"298","Adrián Lucero",55879,598,0,260,416,341016
"299","Adrián López",44966,147,0,0,0,14574
"300","Adrián López",45383,114,0,836,608,288800
"301","Adrián Marín",295414,380,19,76,95,149188
"302","Adrián Ortolá",142033,0,0,0,0,19440
"303","Adrián Ramos",73782,264,0,825,330,149919
"304","Adrián Riera",381206,84,0,108,132,45252
"305","Adrián Sardinero",125870,42,0,105,42,39375
"306","Adrián Spörle",440371,12,0,48,48,24696
"307","Adrián Szőke",404705,13,13,39,13,13845
"308","Adryan",174835,58,29,87,58,44138
"309","Afimico Pululu",410649,0,0,0,17,1479
"310","Afonso Figueiredo",237000,280,20,20,80,162420
"311","Afonso Sousa",375378,117,0,27,18,38385
"312","Afonso Taira",118317,420,20,20,40,130300
"313","Afriyie Acquah",145581,1624,0,348,232,366067
"314","Ager Aketxe",158057,69,0,23,23,26450
"315","Agil Etemadi",55756,0,0,0,0,10368
"316","Agim Zeka",342824,0,0,11,0,1760
"317","Agon Mehmeti",72687,0,0,0,0,1472
"318","Agron Rufati",460591,27,0,0,9,4599
"319","Aguibou Camara",543529,20,0,30,25,12960
"320","Agus García",18646,180,30,30,30,35340
"321","Agustín Marchesín",54534,270,0,0,27,207576
"322","Agustín Rogel",456535,91,0,0,0,29887
"323","Agustín Vuletich",182991,57,0,38,0,8436
"324","Ahmad Benali",121402,225,25,200,100,117850
"325","Ahmad Mendes Moreira",332973,24,0,36,48,16248
"326","Ahmad Ngouyamsa",723416,8,0,0,0,1256
"327","Ahmed Daghim",558244,0,0,0,0,276
"328","Ahmed El Messaoudi",303939,720,0,360,288,285408
"329","Ahmed Elmohamady",66333,297,27,135,297,247941
"330","Ahmed Hassan",184816,624,0,1896,480,332328
"331","Ahmed Hassan",333271,14,0,14,0,3528
"332","Ahmed Hegazy",111524,150,0,60,0,111300
"333","Ahmed Ildiz",226169,90,0,54,72,67500
"334","Ahmed Isaiah",352840,0,0,0,0,1482
"335","Ahmed Januzi",59150,175,0,50,50,24125
"336","Ahmed Kantari",33447,138,0,23,0,63618
"337","Ahmed Kashi",73120,40,0,20,0,27120
"338","Ahmed Kutucu",452084,65,0,78,78,22893
"339","Ahmed Mostafa",469986,12,0,0,0,96
"340","Ahmed Musa",168337,279,0,1333,713,360530
"341","Ahmed Touba",325924,180,0,45,30,85020
"342","Ahmed Yasin",114791,0,0,22,44,21648
"343","Ahmed Yasser Rayan",518943,52,0,65,13,10829
"344","Ahmet Aras",44970,0,0,36,0,4554
"345","Ahmet Arslan",209686,0,0,0,0,22
"346","Ahmet Bahcivan",252091,0,0,0,0,2054
"347","Ahmet Calik",182395,529,46,115,69,263603
"348","Ahmet Can Arik",434282,0,0,0,0,4
"349","Ahmet Canbaz",288313,0,0,0,0,1968
"350","Ahmet Cebe",1896,325,25,0,25,84950
"351","Ahmet Dereli",183614,26,0,78,26,20254
"352","Ahmet Engin",193612,20,0,40,0,15880
"353","Ahmet Gülay",655898,0,0,0,0,3465
"354","Ahmet Gürleyen",397696,0,0,0,0,180
"355","Ahmet Ilhan Özek",157588,400,25,250,250,161050
"356","Ahmet Karadayi",435869,0,0,0,0,1580
"357","Ahmet Karademir",727085,0,0,0,0,240
"358","Ahmet Oguz",291758,1012,22,66,176,281314
"359","Ahmet Sahbaz",247645,0,0,0,0,837
"360","Ahmet Sahin",7215,0,0,0,0,136944
"361","Ahmet Taner Cukadar",387966,0,0,0,0,336
"362","Ahmetcan Kaplan",662131,0,0,0,10,8830
"363","Ahmethan Köse",251089,0,0,0,0,2880
"364","Aias Aosman",124673,182,0,156,182,57824
"365","Aidan Connolly",252233,22,0,11,99,12309
"366","Aidan Keena",401323,0,0,4,0,1492
"367","Aidan Nesbitt",244263,6,0,0,0,1932
"368","Aidan Wilson",297277,4,0,0,0,1080
"369","Aiden McGeady",21333,93,0,31,186,49073
"370","Aiden O'Neill",385918,18,0,0,0,4455
"371","Aidi Fulangxisi",218195,0,0,0,0,1496
"372","Aidy White",91347,36,0,0,18,17694
"373","Aihen Muñoz",517842,195,0,13,26,76609
"374","Aimar Oroz",634131,0,0,0,0,100
"375","Aimar Sher",579294,0,0,0,0,1155
"376","Aimen Moueffek",484992,24,0,0,0,6948
"377","Ainsley Maitland-Niles",285845,221,0,68,136,169677
"378","Aitor Buñuel",374081,54,0,0,0,24966
"379","Aitor Cantalapiedra",323740,112,0,256,288,78720
"380","Aitor Fernández",58883,21,0,0,0,13440
"381","Aitor Fernández",118997,100,25,0,0,233375
"382","Aitor Ruibal",378139,240,0,45,75,76530
"383","Ajdin Hasic",522851,0,0,20,0,2280
"384","Ajdin Hrustic",265625,340,0,153,85,97818
"385","Ajdin Mahmutovic",28436,24,0,0,0,5760
"386","Aji Alese",502065,0,0,0,0,270
"387","Akaki Gogia",92472,32,0,0,64,8800
"388","Akaki Khubutia",77640,23,0,0,0,6256
"389","Akeem Latifu",141329,26,0,0,0,7085
"390","Akhmed Alibekov",343175,0,0,13,0,3666
"391","Akim Zedadka",327863,65,0,0,39,43394
"392","Akin Alkan",252056,0,0,0,0,4725
"393","Akin Famewo",425713,8,0,0,0,5524
"394","Akinkunmi Amoo",666580,7,0,7,7,3199
"395","Akmal Bakhtiyarov",413688,0,0,0,0,1023
"396","Akram Afif",336646,105,0,15,45,21540
"397","Aksel Aktas",371147,22,0,0,22,7359
"398","Al Musrati",377641,465,0,105,90,123570
"399","Alaa Abbas",560958,0,0,5,0,550
"400","Alaaddin Okumus",216608,0,0,0,0,1648
"401","Alaattin Öner",820647,0,0,0,0,3
"402","Alaeddine Yahia",5451,364,52,104,0,158548
"403","Alain Baroja",147559,57,0,0,0,46170
"404","Alain Oyarzun",229812,17,0,0,0,2567
"405","Alain Traoré",43242,0,0,0,28,9800
"406","Alaixys Romao",40014,1984,62,279,248,482825
"407","Alan",14127,126,0,126,180,70416
"408","Alan",59154,11,0,0,0,1837
"409","Alan Aussi",247213,7,0,0,0,1260
"410","Alan Bagaev",192908,18,0,0,0,1620
"411","Alan Chochiev",104511,96,0,48,48,67584
"412","Alan Dzagoev",69683,918,0,1020,1122,440096
"413","Alan Empereur",169179,66,0,22,0,21428
"414","Alan Forrest",276764,45,0,81,36,37908
"415","Alan Gow",11378,0,0,0,5,2200
"416","Alan Henrique",138139,0,0,0,13,9360
"417","Alan Hutton",9619,532,0,28,56,151368
"418","Alan Kasaev",36212,189,0,270,270,138807
"419","Alan Lithgow",45299,70,0,56,28,52038
"420","Alan Mannus",62855,32,16,0,0,166352
"421","Alan Martin",37700,0,0,0,0,2970
"422","Alan Patrick",104505,630,30,480,750,244230
"423","Alan Power",60781,598,13,26,130,173654
"424","Alan Pulido",143045,0,0,182,78,36556
"425","Alan Ruiz",190442,247,0,152,95,43757
"426","Alan Schons",378866,168,0,12,12,34932
"427","Alanzinho",36478,18,0,18,36,12762
"428","Alassana Jatta",631704,0,0,0,0,3348
"429","Alassane Diallo",261912,8,0,0,0,920
"430","Alassane N'Diaye",123136,65,0,0,0,12116
"431","Alassane Ndao",569777,80,0,112,72,32288
"432","Alassane Plea",167329,960,0,2640,1470,586410
"433","Alassane També",111061,30,0,0,10,15090
"434","Alassane Touré",77740,100,0,20,0,19040
"435","Alassane Traoré",336704,11,0,0,0,7062
"436","Alban Lafont",357117,399,0,0,0,450450
"437","Alban Meha",28252,216,0,189,135,112050
"438","Albano Bizzarri",7797,130,26,0,0,295620
"439","Alberk Koc",374882,0,0,0,14,7406
"440","Albert Adomah",83430,0,0,0,0,5148
"441","Albert Grönbaek",503866,42,0,30,42,19524
"442","Albert Gudmundsson",305947,304,0,437,247,120631
"443","Albert Lottin",540659,0,0,0,0,390
"444","Albert Meyong",17370,0,0,22,0,12606
"445","Albert Rafetraniaina",236783,56,0,0,0,13986
"446","Albert Roussos",206430,91,0,0,13,21151
"447","Albert Rusnák",43228,176,0,330,286,155320
"448","Albert Sambi Lokonga",381967,195,0,45,75,100350
"449","Albert Sharipov",304617,18,0,0,0,29016
"450","Alberth Elis",281319,96,0,272,128,63472
"451","Alberto Almici",163542,0,0,0,0,2160
"452","Alberto Aquilani",5957,560,0,196,28,183232
"453","Alberto Botía",53077,1386,33,330,66,290862
"454","Alberto Brignoli",146799,100,0,25,0,81350
"455","Alberto Bueno",45335,306,0,816,510,222054
"456","Alberto Carminati",397224,0,0,0,0,1800
"457","Alberto Cerri",197751,154,0,198,44,63668
"458","Alberto Dossena",385394,0,0,0,0,1260
"459","Alberto García",58497,32,0,0,0,74880
"460","Alberto Gilardino",5878,140,0,448,112,112784
"461","Alberto Grassi",197473,725,0,150,125,222950
"462","Alberto Guitián",230895,19,0,0,0,5225
"463","Alberto Lopo",7881,575,0,75,0,98825
"464","Alberto Lora",57816,342,0,0,152,109326
"465","Alberto López",307805,0,0,0,0,585
"466","Alberto Martín",210153,152,0,0,0,23104
"467","Alberto Moreno",207917,810,0,243,405,389502
"468","Alberto Paleari",163048,0,0,0,0,9130
"469","Alberto Paloschi",68306,320,0,960,256,309856
"470","Alberto Pelagotti",56921,0,0,0,0,27540
"471","Alberto Perea",99559,54,0,54,108,68499
"472","Alberto Pomini",82743,0,0,0,0,15174
"473","Alberto Soro",487688,12,0,36,84,21132
"474","Alberto de la Bella",73319,594,0,165,429,282216
"475","Albian Ajeti",195906,66,0,220,110,51106
"476","Albian Muzaqi",249644,0,0,0,0,207
"477","Albin Ekdal",49275,1716,0,297,330,518331
"478","Aldair",194603,64,0,0,32,25200
"479","Aldin El-Zubaidi",279614,1,0,0,0,390
"480","Aldo Adorno",112640,0,0,8,0,2296
"481","Aldo Angoula",57510,63,0,0,0,12306
"482","Aldo Kalulu",292822,42,0,63,21,17493
"483","Aldo One",254476,0,0,0,0,2700
"484","Aldom Deuro",648971,0,0,0,0,546
"485","Aleandro Rosi",34239,792,0,33,66,243705
"486","Alec Luyckx",285656,0,0,0,0,72
"487","Alec Van Hoorenbeeck",405892,18,0,0,9,9522
"488","Alef",261459,147,0,42,0,48552
"489","Aleix Febas",217144,80,0,32,48,31360
"490","Aleix García",261504,78,0,117,104,72176
"491","Aleix Vidal",88490,1040,0,364,806,334022
"492","Alejandro Arribas",137174,832,0,128,64,211840
"493","Alejandro Balde",636688,0,0,0,0,1863
"494","Alejandro Barbaro",178933,0,0,0,15,2055
"495","Alejandro Bedoya",111783,196,0,168,112,110208
"496","Alejandro Cantero",638235,18,0,0,27,8811
"497","Alejandro Catena",449796,220,0,40,40,77140
"498","Alejandro Chacopino",279094,0,0,0,0,3892
"499","Alejandro Domínguez",18958,330,0,957,561,170808
"500","Alejandro Faurlín",88067,0,0,0,0,3450
"501","Alejandro Garnacho",811779,0,0,0,0,36
"502","Alejandro González",100497,104,0,0,0,23010
"503","Alejandro Grimaldo",193082,700,0,504,1344,546392
"504","Alejandro Gálvez",128488,720,24,96,24,208392
"505","Alejandro Gómez",504104,0,0,0,0,1800
"506","Alejandro Pozo",341272,60,0,15,60,67755
"507","Alejandro Pozuelo",188853,648,0,567,1161,308475
"508","Alejandro Rodríguez",169533,75,0,175,25,23975
"509","Aleks Matsukatov",312895,17,0,0,0,3927
"510","Aleksa Terzić",404260,20,0,0,10,4570
"511","Aleksandar Bjelica",273004,560,0,120,80,124420
"512","Aleksandar Boljevic",227532,286,0,176,308,147642
"513","Aleksandar Cavric",189839,110,0,22,44,41646
"514","Aleksandar Damcevski",217918,20,0,0,0,18060
"515","Aleksandar Dragovic",59032,1480,37,222,185,559107
"516","Aleksandar Gojkovic",128320,76,19,0,0,39672
"517","Aleksandar Ignjovski",74295,340,0,0,102,132226
"518","Aleksandar Jovanovic",256567,140,0,0,0,127580
"519","Aleksandar Katai",139915,175,25,175,125,46325
"520","Aleksandar Kolarov",46156,1216,0,800,928,662976
"521","Aleksandar Kovacevic",94316,299,0,23,46,98831
"522","Aleksandar Miljkovic",78726,200,0,25,75,110475
"523","Aleksandar Mitrović",51152,696,58,1276,493,303543
"524","Aleksandar Noskovic",85113,11,0,11,0,6380
